iter	Logloss
0	0.6048712691
1	0.5320185421
2	0.4713275473
3	0.4197955062
4	0.3752910336
5	0.3338662872
6	0.2984552705
7	0.2695843747
8	0.2405096791
9	0.2160944495
10	0.193374629
11	0.173426897
12	0.1560213327
13	0.1403656347
14	0.1264484889
15	0.1144145276
16	0.1032941784
17	0.09357950207
18	0.08463128884
19	0.07663739345
20	0.07041313641
21	0.06388072615
22	0.05803140058
23	0.05311927836
24	0.04903119838
25	0.04473235668
26	0.04081425826
27	0.0374136874
28	0.03418679586
29	0.03136163634
30	0.02873116336
31	0.02634310072
32	0.02420733692
33	0.02234626668
34	0.02097777552
35	0.01931508289
36	0.01788417219
37	0.01655007445
38	0.01531806538
39	0.01467306158
40	0.01364801957
41	0.01270461312
42	0.01183575166
43	0.01117943422
44	0.01056201013
45	0.01028253902
46	0.009855799604
47	0.009271090474
48	0.008747674172
49	0.008377122362
50	0.008209922839
51	0.0078044817
52	0.007677962523
53	0.007433048823
54	0.007047065829
55	0.00683480053
56	0.006638623417
57	0.006450256677
58	0.006219325463
59	0.006022253745
60	0.005958241298
61	0.005823535816
62	0.005753469
63	0.005599455697
64	0.005449540308
65	0.005314505876
66	0.005203479156
67	0.005106961637
68	0.005016484212
69	0.004940571364
70	0.004851765562
71	0.004734553602
72	0.004650561988
73	0.00456142206
74	0.004523067689
75	0.004458406685
76	0.004361291261
77	0.004332820175
78	0.004268618463
79	0.00417772651
80	0.004114250227
81	0.004084878487
82	0.004029633941
83	0.003945654399
84	0.003926485648
85	0.003883458671
86	0.003828512928
87	0.003766559755
88	0.00375063708
89	0.003669002049
90	0.003596305299
91	0.003562240802
92	0.003497642442
93	0.003433268138
94	0.003369174096
95	0.003316909896
96	0.003262511379
97	0.003216962476
98	0.003209550046
99	0.003166448636
